Nr.,A,B,C,D,E,F,G,H,I,Sum,Qualified
1,5,4,5,5,3,5,5,5,4,41,True
2,5,4,5,4,5,5,4,5,4,41,True
4,1,0,0,1,0,4,5,4,0,15,False
5,0,2,0,1,1,0,0,0,0,4,False
6,5,5,5,5,5,5,4,5,5,44,True
7,5,5,4,5,4,5,4,5,5,42,True
8,2,0,0,2,0,1,3,3,4,15,False
9,4,2,4,2,5,5,5,0,1,28,True
13,5,5,5,5,5,5,5,5,5,45,True
14,1,2,1,2,0,2,1,2,2,13,False
16,5,5,5,5,3,2,3,5,3,36,True
17,5,5,5,5,5,5,4,5,5,44,True
18,4,3,5,2,5,3,4,3,4,33,True
20,2,1,0,1,0,0,1,0,1,6,False
23,0,1,3,0,1,0,1,1,2,9,False
24,5,5,5,5,5,5,4,5,5,44,True
25,5,5,5,4,5,5,5,5,5,44,True
26,4,0,4,5,5,4,4,3,5,34,True
27,5,5,5,5,3,2,5,3,5,38,True
28,1,0,0,0,0,0,0,0,0,1,False
29,4,5,1,5,4,3,5,4,4,35,True
30,5,5,5,5,5,5,5,5,5,45,True
31,1,3,2,0,2,2,0,1,3,14,False
32,2,3,4,0,4,3,5,1,1,23,True
33,2,2,1,0,5,3,3,3,4,23,True
34,0,4,0,2,1,0,0,1,4,12,False
35,4,3,5,3,4,4,2,5,0,30,True
36,2,3,5,5,5,4,5,5,4,38,True
37,0,1,0,2,0,0,1,2,0,6,False
38,5,4,5,5,5,5,3,4,4,40,True
40,0,1,0,1,0,0,1,0,0,3,False
41,2,5,5,3,4,5,3,5,5,37,True
42,3,3,5,5,3,3,5,1,3,31,True
43,5,5,5,5,5,5,5,5,5,45,True
44,3,1,1,2,0,2,1,2,1,13,False
45,5,5,5,5,5,5,4,5,5,44,True
47,0,0,0,1,0,0,0,0,0,1,False
48,5,5,5,5,5,5,5,4,4,43,True
49,3,3,0,2,3,3,0,3,3,20,False
